City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,codrington,-38.2667,141.9667,12.300000000000011,94,10,3.43,AU,1681413180
1,roald,62.5833,6.1333,12.510000000000048,46,0,6.17,NO,1681413745
2,mahebourg,-20.4081,57.7,25.140000000000043,94,20,1.54,MU,1681413746
3,jamestown,42.097,-79.2353,26.80000000000001,27,0,6.69,US,1681413150
4,carutapera,-1.195,-46.02,28.840000000000032,73,99,3.55,BR,1681413746
5,rawson,-43.3002,-65.1023,12.28000000000003,43,6,3.34,AR,1681413747
6,labuhan,-6.8844,112.2051,26.180000000000007,82,46,4.15,ID,1681413182
7,salym,60.0625,71.4789,-15.609999999999957,94,9,2.92,RU,1681413182
8,ushuaia,-54.8,-68.3,8.79000000000002,66,0,1.54,AR,1681413623
9,butaritari,3.0707,172.7902,27.180000000000007,81,75,5.46,KI,1681413748
10,creel,27.75,-107.6333,17.340000000000032,13,83,9.46,MX,1681413183
11,mar del plata,-38.0023,-57.5575,16.720000000000027,56,40,7.72,AR,1681413616
12,pangnirtung,66.1451,-65.7125,-8.0,73,75,1.54,CA,1681413558
13,paciran,-6.8767,112.3761,26.610000000000014,81,81,7.77,ID,1681413184
14,ballybofey,54.8,-7.7833,8.879999999999995,80,20,4.25,IE,1681413184
15,ponta do sol,32.6667,-17.1,20.400000000000034,74,78,1.49,PT,1681413185
16,komsomolskiy,40.4272,71.7189,16.400000000000034,77,0,2.06,UZ,1681413185
17,bluff,-46.6,168.3333,11.560000000000002,79,22,7.9,NZ,1681413750
18,touros,-5.1989,-35.4608,27.710000000000036,76,100,5.99,BR,1681413186
19,hobart,-42.8794,147.3294,12.370000000000005,94,100,2.57,AU,1681413652
20,puerto ayora,-0.7393,-90.3518,31.980000000000018,86,100,3.13,EC,1681413751
21,severo-kurilsk,50.6789,156.125,-1.4899999999999523,88,7,1.37,RU,1681413187
22,smithers,54.7804,-127.1743,4.180000000000007,52,75,0.0,CA,1681413751
23,punta arenas,-53.15,-70.9167,8.010000000000048,65,0,3.09,CL,1681413580
24,sioux lookout,50.1001,-91.917,7.460000000000036,65,100,3.6,CA,1681413188
25,kapaa,22.0752,-159.319,25.05000000000001,80,75,6.69,US,1681413752
26,busselton,-33.65,115.3333,11.120000000000005,82,40,7.84,AU,1681413752
27,barrow,71.2906,-156.7887,-21.98999999999998,77,20,3.6,US,1681413752
28,bengkulu,-3.8004,102.2655,24.510000000000048,90,70,1.87,ID,1681412923
29,vaini,-21.2,-175.2,26.090000000000032,83,20,3.09,TO,1681413753
30,berlevag,70.8578,29.0864,1.9700000000000273,51,0,12.35,NO,1681413121
31,kasempa,-13.4584,25.8338,17.430000000000007,92,92,1.62,ZM,1681413191
32,carnarvon,-24.8667,113.6333,21.439999999999998,63,70,12.58,AU,1681413754
33,rikitea,-23.1203,-134.9692,21.939999999999998,92,100,2.94,PF,1681413535
34,noyabrsk,63.1994,75.4507,-19.71999999999997,94,73,6.04,RU,1681413192
35,yellowknife,62.456,-114.3525,-4.689999999999998,85,100,1.79,CA,1681413041
36,banda aceh,5.5577,95.3222,26.77000000000004,81,87,1.61,ID,1681413192
37,agirish,61.9247,63.0231,-21.079999999999984,99,21,1.73,RU,1681413192
38,georgetown,5.4112,100.3354,29.970000000000027,78,20,3.09,MY,1681413756
39,provideniya,64.3833,-173.3,-17.869999999999976,88,8,2.0,RU,1681413756
40,tiksi,71.6872,128.8694,-15.759999999999991,87,100,1.92,RU,1681413757
41,lagoa,39.05,-27.9833,16.689999999999998,82,100,5.51,PT,1681413193
42,coihaique,-45.5752,-72.0662,16.340000000000032,35,0,4.12,CL,1681413193
43,narsaq,60.9167,-46.05,10.120000000000005,78,100,0.28,GL,1681413758
44,pevek,69.7008,170.3133,-17.279999999999973,96,97,0.88,RU,1681413194
45,albany,42.6001,-73.9662,30.230000000000018,32,0,4.74,US,1681413705
46,weihe,32.9952,105.3247,12.470000000000027,62,94,2.26,CN,1681413195
47,bredasdorp,-34.5322,20.0403,16.470000000000027,69,0,6.13,ZA,1681413540
48,verkhnevilyuysk,63.4453,120.3167,-14.829999999999984,98,100,1.3,RU,1681413196
49,puerto escondido,15.85,-97.0667,31.460000000000036,66,20,3.6,MX,1681413570
50,ngunguru,-35.6167,174.5,18.29000000000002,88,12,3.76,NZ,1681413760
51,krasnoarmeysk,51.0239,45.6969,9.730000000000018,84,100,11.4,RU,1681413197
52,coquimbo,-29.9533,-71.3436,18.850000000000023,72,0,5.14,CL,1681413092
53,mataura,-46.1927,168.8643,11.379999999999995,96,53,2.86,NZ,1681413198
